collection,word,article,plural,word_class,example,topic,source_page
tricolore-2-5th-edition,autre,,,adjective,,none,166
tricolore-2-5th-edition,autrement,,,adverb,,none,166
tricolore-2-5th-edition,Autriche (f),l',,noun,,none,166
tricolore-2-5th-edition,avance,en,,phrase,,none,166
tricolore-2-5th-edition,avant,,,preposition,,none,166
tricolore-2-5th-edition,avant-hier,,,adverb,,time-dates,166
tricolore-2-5th-edition,avantage,un,,noun,,none,166
tricolore-2-5th-edition,avec,,,preposition,,none,166
tricolore-2-5th-edition,avenir (m),l',,noun,,time-dates,166
tricolore-2-5th-edition,aventure,une,,noun,,none,166
tricolore-2-5th-edition,avez-vous ...?,,,phrase,,none,166
tricolore-2-5th-edition,avion,un,,noun,,travel,166
tricolore-2-5th-edition,avis,un,,noun,,none,166
tricolore-2-5th-edition,avoir,,,verb,,none,166
tricolore-2-5th-edition,avril,,,noun,,time-dates,166
tricolore-2-5th-edition,aéroport,un,,noun,,travel,166
tricolore-2-5th-edition,aîné,,,adjective,,none,166
tricolore-2-5th-edition,bac(calauréat),le,,noun,,school,166
tricolore-2-5th-edition,badminton,le,,noun,,none,166
tricolore-2-5th-edition,bagages (m pl),les,,noun,,travel,166
tricolore-2-5th-edition,bagages à main,,,phrase,,health,166
tricolore-2-5th-edition,baguette,une,,noun,,none,166
tricolore-2-5th-edition,baigner,se,,verb,,hobby,166
tricolore-2-5th-edition,baisser,,,verb,,none,166
tricolore-2-5th-edition,bal,un,,noun,,none,166
tricolore-2-5th-edition,balade,une,,noun,,none,166
tricolore-2-5th-edition,baleine,une,,noun,,none,166
tricolore-2-5th-edition,balle,une,,noun,,none,166
tricolore-2-5th-edition,ballon,un,,noun,,none,166
tricolore-2-5th-edition,banane,une,,noun,,food,166
tricolore-2-5th-edition,banc,un,,noun,,none,166
tricolore-2-5th-edition,bande dessinée (BD),une,,noun,,hobby,166
tricolore-2-5th-edition,banque,une,,noun,,city-places,166
tricolore-2-5th-edition,barbe à papa,la,,noun,,none,166
tricolore-2-5th-edition,barquette,une,,noun,,food,166
tricolore-2-5th-edition,bas (basse),,,adjective,,none,166
tricolore-2-5th-edition,basket,le,,noun,,none,166
tricolore-2-5th-edition,baskets (f pl),les,,noun,,shopping,166
tricolore-2-5th-edition,bassin,un,,noun,,none,166
tricolore-2-5th-edition,bataille,une,,noun,,none,166
tricolore-2-5th-edition,bateau,un,,noun,,travel,166
tricolore-2-5th-edition,BD (bande dessinée),une,,noun,,hobby,166
tricolore-2-5th-edition,"beau (bel, belle, beaux, belles)",,,adjective,,none,166
tricolore-2-5th-edition,beau-frère,un,,noun,,family,166
tricolore-2-5th-edition,beau-père,un,,noun,,family,166
tricolore-2-5th-edition,beaucoup,,,adverb,,none,166
tricolore-2-5th-edition,beaucoup de ...,,,phrase,,none,166
tricolore-2-5th-edition,bec,le,,noun,,none,166
tricolore-2-5th-edition,belge,,,adjective,,none,166
tricolore-2-5th-edition,Belgique,la,,noun,,none,166
tricolore-2-5th-edition,belle-mère,une,,noun,,family,166
tricolore-2-5th-edition,belle-sœur,une,,noun,,family,166
tricolore-2-5th-edition,berger,un,,noun,,profession,166
tricolore-2-5th-edition,beurk!,,,phrase,,none,166
tricolore-2-5th-edition,beurre,le,,noun,,food,166
tricolore-2-5th-edition,bibliothèque,la,,noun,,city-places,166
tricolore-2-5th-edition,bien,,,adverb,,none,166
tricolore-2-5th-edition,bien sûr,,,phrase,,none,166
tricolore-2-5th-edition,bientôt,,,adverb,,time-dates,166
tricolore-2-5th-edition,bille,une,,noun,,none,166
tricolore-2-5th-edition,billet,un,,noun,,travel,166
tricolore-2-5th-edition,biologie,la,,noun,,school,166
tricolore-2-5th-edition,biscuit,un,,noun,,food,166
tricolore-2-5th-edition,bière,une,,noun,,none,166
tricolore-2-5th-edition,blanc (blanche),,,adjective,,none,166
tricolore-2-5th-edition,blessé,,,adjective,,health,166
tricolore-2-5th-edition,bleu,,,adjective,,none,166
tricolore-2-5th-edition,bleu marine (inv. does not change form),,,phrase,,none,166
tricolore-2-5th-edition,blog (m),un,,noun,,communication,166
tricolore-2-5th-edition,boire,,,verb,,food,166
tricolore-2-5th-edition,boisson,une,,noun,,food,166
tricolore-2-5th-edition,bol,un,,noun,,none,166
tricolore-2-5th-edition,bon (bonne),,,adjective,,none,166
tricolore-2-5th-edition,bon appétit,,,phrase,,food,166
tricolore-2-5th-edition,bon appétit!,,,phrase,,food,166
tricolore-2-5th-edition,bon voyage,,,phrase,,travel,166
tricolore-2-5th-edition,bonbon,un,,noun,,food,166
tricolore-2-5th-edition,bondir,,,verb,,none,166
tricolore-2-5th-edition,bonhomme de neige,un,,noun,,none,166
tricolore-2-5th-edition,bonjour,,,phrase,,communication,166
tricolore-2-5th-edition,bonne heure,de,,phrase,,none,166
tricolore-2-5th-edition,bord,à,,phrase,,none,166
tricolore-2-5th-edition,bord de la mer,au,,phrase,,vacation,166
tricolore-2-5th-edition,bottes (f pl),des,,noun,,shopping,166
tricolore-2-5th-edition,bouche,la,,noun,,health,166
tricolore-2-5th-edition,boucherie,une,,noun,,profession,166
tricolore-2-5th-edition,boue,la,,noun,,none,166
tricolore-2-5th-edition,bouger,,,verb,,none,166
tricolore-2-5th-edition,bouillabaisse,la,,noun,,food,166
tricolore-2-5th-edition,boulanger (boulangère),un(e),,noun,,profession,166
tricolore-2-5th-edition,boulangerie,une,,noun,,profession,166
tricolore-2-5th-edition,boule de glace,une,,noun,,none,166
tricolore-2-5th-edition,boum,une,,noun,,hobby,166
tricolore-2-5th-edition,bouteille,une,,noun,,none,166
tricolore-2-5th-edition,bouton,un,,noun,,none,166
tricolore-2-5th-edition,boîte,une,,noun,,hobby,166
tricolore-2-5th-edition,branche,une,,noun,,none,166
tricolore-2-5th-edition,brancher,,,verb,,none,166
tricolore-2-5th-edition,bras,le,,noun,,health,166
tricolore-2-5th-edition,"bras dessus, bras dessous",,,phrase,,health,166
tricolore-2-5th-edition,brique de,une,,noun,,none,166
tricolore-2-5th-edition,brouillard,le,,noun,,weather,166
tricolore-2-5th-edition,brouiller,,,verb,,none,166
tricolore-2-5th-edition,bruit,un,,noun,,none,166
tricolore-2-5th-edition,brun,,,adjective,,none,166
tricolore-2-5th-edition,Bruxelles,,,noun,,none,166
tricolore-2-5th-edition,Brésil,le,,noun,,none,166
tricolore-2-5th-edition,buffet,le,,noun,,none,166
tricolore-2-5th-edition,bulle,une,,noun,,none,166
tricolore-2-5th-edition,bureau,un,,noun,,city-places,166
tricolore-2-5th-edition,but,un,,noun,,none,166
tricolore-2-5th-edition,bâtiment,un,,noun,,none,166
tricolore-2-5th-edition,bâtonnet,un,,noun,,none,166
tricolore-2-5th-edition,bébé,un,,noun,,family,166
tricolore-2-5th-edition,cabane,une,,noun,,none,166
tricolore-2-5th-edition,cacher,,,verb,,none,166
tricolore-2-5th-edition,cadeau,un,,noun,,shopping,166
tricolore-2-5th-edition,café,un,,noun,,restaurant,166
tricolore-2-5th-edition,café crème,un,,noun,,restaurant,166
tricolore-2-5th-edition,cahier,un,,noun,,school,166
tricolore-2-5th-edition,caisse,la,,noun,,shopping,166
tricolore-2-5th-edition,en automne,,,phrase,,time-dates,166
tricolore-2-5th-edition,en bateau,,,phrase,,travel,166
tricolore-2-5th-edition,en bras de chemise,,,phrase,,shopping,166
tricolore-2-5th-edition,j'ai ... ans,,,phrase,,time-dates,166
tricolore-2-5th-edition,je m'appelle ...,,,phrase,,personal-info,166
tricolore-2-5th-edition,le bouton Aide,,,phrase,,communication,166
tricolore-2-5th-edition,marquer un but,,,verb,,none,166
tricolore-2-5th-edition,un bureau de tabac,,,phrase,,none,166
tricolore-2-5th-edition,un bureau des renseignements,,,phrase,,city-places,166
tricolore-2-5th-edition,un match amical,,,phrase,,hobby,166
tricolore-2-5th-edition,une boîte aux lettres,,,phrase,,none,166
tricolore-2-5th-edition,"à (au, à la, à l', aux)",,,preposition,,none,166
tricolore-2-5th-edition,à bientôt,,,phrase,,time-dates,166
tricolore-2-5th-edition,à mon avis,,,phrase,,none,166
tricolore-2-5th-edition,à voix basse,,,phrase,,none,166
tricolore-2-5th-edition,âgé,,,adjective,,none,166
tricolore-2-5th-edition,ça,,,other,,none,166
tricolore-2-5th-edition,ça dépend,,,phrase,,none,166
tricolore-2-5th-edition,ça ne fait rien,,,phrase,,none,166
tricolore-2-5th-edition,ça va?,,,phrase,,none,166
tricolore-2-5th-edition,(bien) équipé,,,adjective,,none,168
tricolore-2-5th-edition,(à) droite,,,phrase,,none,168
tricolore-2-5th-edition,au-dessus de,,,phrase,,none,168
tricolore-2-5th-edition,dessus,,,adverb,,none,168
tricolore-2-5th-edition,destination,une,,noun,,none,168
tricolore-2-5th-edition,deux,,,other,,none,168
tricolore-2-5th-edition,deuxième,,,other,,none,168
tricolore-2-5th-edition,devant,,,preposition,,none,168
tricolore-2-5th-edition,deviner,,,verb,,none,168
tricolore-2-5th-edition,devoir,,,verb,,none,168
tricolore-2-5th-edition,devoirs (m pl),les,,noun,,school,168
tricolore-2-5th-edition,dictionnaire,un,,noun,,school,168
tricolore-2-5th-edition,difficile,,,adjective,,none,168
tricolore-2-5th-edition,différent,,,adjective,,none,168
tricolore-2-5th-edition,dimanche,,,noun,,time-dates,168
tricolore-2-5th-edition,dinde,la,,noun,,food,168
tricolore-2-5th-edition,dinosaure,un,,noun,,none,168
tricolore-2-5th-edition,dire,,,verb,,none,168
tricolore-2-5th-edition,directement,,,adverb,,none,168
tricolore-2-5th-edition,discothèque,une,,noun,,hobby,168
tricolore-2-5th-edition,discussion,une,,noun,,none,168
tricolore-2-5th-edition,discuter,,,verb,,none,168
tricolore-2-5th-edition,disparaître,,,verb,,none,168
tricolore-2-5th-edition,distinguer,,,verb,,none,168
tricolore-2-5th-edition,dix,,,other,,none,168
tricolore-2-5th-edition,doigt,un,,noun,,health,168
tricolore-2-5th-edition,doigt de pied,un,,noun,,health,168
tricolore-2-5th-edition,donc,,,other,,none,168
tricolore-2-5th-edition,donner,,,verb,,none,168
tricolore-2-5th-edition,donnez-moi ...,,,phrase,,none,168
tricolore-2-5th-edition,dont,,,other,,none,168
tricolore-2-5th-edition,dormir,,,verb,,none,168
tricolore-2-5th-edition,dossier,un,,noun,,communication,168
tricolore-2-5th-edition,doucement,,,adverb,,none,168
tricolore-2-5th-edition,drapeau,un,,noun,,none,168
tricolore-2-5th-edition,dur,,,adjective,,none,168
tricolore-2-5th-edition,durer,,,verb,,none,168
tricolore-2-5th-edition,détail,un,,noun,,none,168
tricolore-2-5th-edition,détective,un(e),,noun,,profession,168
tricolore-2-5th-edition,détendre,,,verb,,none,168
tricolore-2-5th-edition,détester,,,verb,,none,168
tricolore-2-5th-edition,dîner,le,,noun,,food,168
tricolore-2-5th-edition,dîner,,,verb,,food,168
tricolore-2-5th-edition,e-mail,un,,noun,,communication,168
tricolore-2-5th-edition,eau (f),l',,noun,,food,168
tricolore-2-5th-edition,effacer,,,verb,,none,168
tricolore-2-5th-edition,effet de serre (m),l',,noun,,none,168
tricolore-2-5th-edition,effet optique,un,,noun,,none,168
tricolore-2-5th-edition,effrayant,,,adjective,,none,168
tricolore-2-5th-edition,emploi du temps,un,,noun,,school,168
tricolore-2-5th-edition,en,,,preposition,,none,168
tricolore-2-5th-edition,en Europe,,,phrase,,none,168
tricolore-2-5th-edition,en ville,,,phrase,,city-places,168
tricolore-2-5th-edition,en été,,,phrase,,time-dates,168
tricolore-2-5th-edition,encore,,,adverb,,none,168
tricolore-2-5th-edition,endormir,s',,verb,,none,168
tricolore-2-5th-edition,enfant,un(e),,noun,,family,168
tricolore-2-5th-edition,enlever,,,verb,,none,168
tricolore-2-5th-edition,ennemi(e),un(e),,noun,,none,168
tricolore-2-5th-edition,ennuyer,s',,verb,,none,168
tricolore-2-5th-edition,ennuyeux (ennuyeuse),,,adjective,,none,168
tricolore-2-5th-edition,enrouler,,,verb,,weather,168
tricolore-2-5th-edition,ensemble,,,adverb,,none,168
tricolore-2-5th-edition,ensuite,,,adverb,,time-dates,168
tricolore-2-5th-edition,entendre,,,verb,,none,168
tricolore-2-5th-edition,entier (entière),,,adjective,,none,168
tricolore-2-5th-edition,entraînement (m),l',,noun,,none,168
tricolore-2-5th-edition,entre,,,preposition,,none,168
tricolore-2-5th-edition,entrer,,,verb,,none,168
tricolore-2-5th-edition,entrée (f),une,,noun,,travel,168
tricolore-2-5th-edition,environ,,,adverb,,none,168
tricolore-2-5th-edition,envoyer,,,verb,,none,168
tricolore-2-5th-edition,EPS (éducation physique et sportive) (f),l',,noun,,none,168
tricolore-2-5th-edition,erreur,une,,noun,,none,168
tricolore-2-5th-edition,escalier,un,,noun,,home,168
tricolore-2-5th-edition,escargots (m pl),des,,noun,,food,168
tricolore-2-5th-edition,espace (m),l',,noun,,none,168
tricolore-2-5th-edition,Espagne (f),l',,noun,,none,168
tricolore-2-5th-edition,espagnol,,,adjective,,none,168
tricolore-2-5th-edition,essai,un,,noun,,none,168
tricolore-2-5th-edition,essayer,,,verb,,none,168
tricolore-2-5th-edition,essentiel (essentielle),,,adjective,,none,168
tricolore-2-5th-edition,est,il/elle,,verb,,none,168
tricolore-2-5th-edition,est (m),l',,noun,,travel,168
tricolore-2-5th-edition,est-ce qu'il y a ...?,,,phrase,,none,168
tricolore-2-5th-edition,est-ce que ...?,,,phrase,,none,168
tricolore-2-5th-edition,estragon,à l',,phrase,,none,168
tricolore-2-5th-edition,et,,,other,,none,168
tricolore-2-5th-edition,euro,un,,noun,,shopping,168
tricolore-2-5th-edition,Europe (f),l',,noun,,none,168
tricolore-2-5th-edition,européen (européenne),,,adjective,,none,168
tricolore-2-5th-edition,examen,un,,noun,,school,168
tricolore-2-5th-edition,excité,,,adjective,,none,168
tricolore-2-5th-edition,excursion,une,,noun,,vacation,168
tricolore-2-5th-edition,exemple,par,,phrase,,none,168
tricolore-2-5th-edition,exercice,un,,noun,,none,168
tricolore-2-5th-edition,exploser,,,verb,,none,168
tricolore-2-5th-edition,exposition,une,,noun,,hobby,168
tricolore-2-5th-edition,extrait,un,,noun,,none,168
tricolore-2-5th-edition,extraordinaire,,,adjective,,none,168
tricolore-2-5th-edition,il dort,,,phrase,,none,168
tricolore-2-5th-edition,jouer aux échecs,,,verb,,hobby,168
tricolore-2-5th-edition,l'eau minérale,,,phrase,,food,168
tricolore-2-5th-edition,le dimanche,,,phrase,,none,168
tricolore-2-5th-edition,par erreur,,,phrase,,none,168
tricolore-2-5th-edition,un escalier roulant,,,phrase,,none,168
tricolore-2-5th-edition,échapper,s',,verb,,none,168
tricolore-2-5th-edition,écharpe,une,,noun,,shopping,168
tricolore-2-5th-edition,échecs (m pl),les,,noun,,hobby,168
tricolore-2-5th-edition,éclair,un,,noun,,food,168
tricolore-2-5th-edition,école,une,,noun,,school,168
tricolore-2-5th-edition,Écosse (f),l',,noun,,none,168
tricolore-2-5th-edition,écouter,,,verb,,none,168
tricolore-2-5th-edition,écrire,,,verb,,none,168
tricolore-2-5th-edition,écrivain,un,,noun,,profession,168
tricolore-2-5th-edition,éducation physique (f),l',,noun,,school,168
tricolore-2-5th-edition,élève,un(e),,noun,,school,168
tricolore-2-5th-edition,élégant,,,adjective,,none,168
tricolore-2-5th-edition,éléphant,un,,noun,,none,168
tricolore-2-5th-edition,émission,une,,noun,,none,168
tricolore-2-5th-edition,énergie (f),l',,noun,,none,168
tricolore-2-5th-edition,épaule,une,,noun,,health,168
tricolore-2-5th-edition,épicerie,une,,noun,,profession,168
tricolore-2-5th-edition,épicier (épicière),un(e),,noun,,profession,168
tricolore-2-5th-edition,équipe,une,,noun,,none,168
tricolore-2-5th-edition,étage,un,,noun,,none,168
tricolore-2-5th-edition,étape,une,,noun,,none,168
tricolore-2-5th-edition,États-Unis (m pl),les,,noun,,none,168
tricolore-2-5th-edition,étrange,,,adjective,,none,168
tricolore-2-5th-edition,étranger,à l',,phrase,,travel,168
tricolore-2-5th-edition,étudiant(e),un(e),,noun,,school,168
tricolore-2-5th-edition,été (m),l',,noun,,time-dates,168
tricolore-2-5th-edition,évidemment,,,adverb,,none,168
tricolore-2-5th-edition,événement,un,,noun,,none,168
tricolore-2-5th-edition,être,,,verb,,none,168
tricolore-2-5th-edition,(pâté/gâteau) maison,,,adjective,,food,169
tricolore-2-5th-edition,avoir lieu,,,verb,,none,169
tricolore-2-5th-edition,chasse à l'intrus,,,phrase,,none,169
tricolore-2-5th-edition,de bonne heure,,,phrase,,none,169
tricolore-2-5th-edition,faire du lèche-vitrines,,,phrase,,shopping,169
tricolore-2-5th-edition,grand-mère,une,,noun,,family,169
tricolore-2-5th-edition,grand-père,un,,noun,,family,169
tricolore-2-5th-edition,grands-parents (m pl),les,,noun,,family,169
tricolore-2-5th-edition,gratuit,,,adjective,,none,169
tricolore-2-5th-edition,grec (grecque),,,adjective,,none,169
tricolore-2-5th-edition,grille,une,,noun,,none,169
tricolore-2-5th-edition,grimper,,,verb,,none,169
tricolore-2-5th-edition,gris,,,adjective,,none,169
tricolore-2-5th-edition,gros(se),,,adjective,,none,169
tricolore-2-5th-edition,grossir,,,verb,,none,169
tricolore-2-5th-edition,groupe,un,,noun,,none,169
tricolore-2-5th-edition,Grèce,la,,noun,,none,169
tricolore-2-5th-edition,guichet,un,,noun,,travel,169
tricolore-2-5th-edition,guide,un,,noun,,none,169
tricolore-2-5th-edition,guitare,une,,noun,,hobby,169
tricolore-2-5th-edition,gymnase,un,,noun,,none,169
tricolore-2-5th-edition,gymnastique,la,,noun,,hobby,169
tricolore-2-5th-edition,habiller,s',,verb,,daily-routine,169
tricolore-2-5th-edition,habiter,,,verb,,none,169
tricolore-2-5th-edition,habitude,d',,phrase,,daily-routine,169
tricolore-2-5th-edition,hand(ball),le,,noun,,health,169
tricolore-2-5th-edition,handicapé,,,adjective,,none,169
tricolore-2-5th-edition,hanté,,,adjective,,none,169
tricolore-2-5th-edition,haricots blancs (m pl),les,,noun,,none,169
tricolore-2-5th-edition,haricots verts (m pl),les,,noun,,none,169
tricolore-2-5th-edition,haut,un,,noun,,none,169
tricolore-2-5th-edition,haut,,,adjective,,none,169
tricolore-2-5th-edition,haut en bas,de,,phrase,,none,169
tricolore-2-5th-edition,haut les mains,,,phrase,,health,169
tricolore-2-5th-edition,hauteur,la,,noun,,none,169
tricolore-2-5th-edition,hectare,un,,noun,,none,169
tricolore-2-5th-edition,heure,une,,noun,,time-dates,169
tricolore-2-5th-edition,heure,à l',,phrase,,time-dates,169
tricolore-2-5th-edition,heureusement,,,adverb,,none,169
tricolore-2-5th-edition,hier,,,adverb,,time-dates,169
tricolore-2-5th-edition,hippopotame,un,,noun,,none,169
tricolore-2-5th-edition,histoire,une,,noun,,none,169
tricolore-2-5th-edition,histoire (f),l',,noun,,none,169
tricolore-2-5th-edition,hiver,en,,phrase,,time-dates,169
tricolore-2-5th-edition,hiver (m),l',,noun,,time-dates,169
tricolore-2-5th-edition,hockey,le,,noun,,none,169
tricolore-2-5th-edition,horaire,un,,noun,,school,169
tricolore-2-5th-edition,horloge,une,,noun,,none,169
tricolore-2-5th-edition,hors-d'œuvre,un,,noun,,restaurant,169
tricolore-2-5th-edition,hospitalité (f),l',,noun,,none,169
tricolore-2-5th-edition,hot-dog,un,,noun,,weather,169
tricolore-2-5th-edition,humain,,,adjective,,none,169
tricolore-2-5th-edition,huîtres (f pl),des,,noun,,food,169
tricolore-2-5th-edition,hâché,,,adjective,,none,169
tricolore-2-5th-edition,hélicoptère,un,,noun,,none,169
tricolore-2-5th-edition,hérisson,un,,noun,,none,169
tricolore-2-5th-edition,hôpital,un,,noun,,health,169
tricolore-2-5th-edition,hôtel,un,,noun,,none,169
tricolore-2-5th-edition,ici,,,adverb,,none,169
tricolore-2-5th-edition,identifier,,,verb,,none,169
tricolore-2-5th-edition,identique,,,adjective,,none,169
tricolore-2-5th-edition,idéal,,,adjective,,none,169
tricolore-2-5th-edition,idée,une,,noun,,none,169
tricolore-2-5th-edition,il a mal au dos,,,phrase,,health,169
tricolore-2-5th-edition,il y a,,,phrase,,none,169
tricolore-2-5th-edition,image,une,,noun,,none,169
tricolore-2-5th-edition,immédiatement,,,adverb,,none,169
tricolore-2-5th-edition,impatience,avec,,phrase,,none,169
tricolore-2-5th-edition,imper(méable),un,,noun,,none,169
tricolore-2-5th-edition,important,,,adjective,,none,169
tricolore-2-5th-edition,impossible,,,adjective,,none,169
tricolore-2-5th-edition,imprimante,une,,noun,,communication,169
tricolore-2-5th-edition,imprimer,,,verb,,none,169
tricolore-2-5th-edition,inconvénient,un,,noun,,none,169
tricolore-2-5th-edition,indice,une,,noun,,none,169
tricolore-2-5th-edition,indisponible,,,adjective,,none,169
tricolore-2-5th-edition,infirmier (infirmière),un(e),,noun,,profession,169
tricolore-2-5th-edition,informatique (f),l',,noun,,none,169
tricolore-2-5th-edition,ingrédients (m pl),les,,noun,,none,169
tricolore-2-5th-edition,inhalateur,un,,noun,,health,169
tricolore-2-5th-edition,inquiéter,s',,verb,,none,169
tricolore-2-5th-edition,inscrire (dans),s',,verb,,none,169
tricolore-2-5th-edition,installer,s',,verb,,none,169
tricolore-2-5th-edition,instruction civique (f),l',,noun,,school,169
tricolore-2-5th-edition,instruction religieuse (f),l',,noun,,school,169
tricolore-2-5th-edition,instrument (de musique),un,,noun,,none,169
tricolore-2-5th-edition,internat,un,,noun,,school,169
tricolore-2-5th-edition,Internet (m),l',,noun,,communication,169
tricolore-2-5th-edition,interview,une,,noun,,none,169
tricolore-2-5th-edition,intrus (m),l',,noun,,none,169
tricolore-2-5th-edition,intéressant,,,adjective,,none,169
tricolore-2-5th-edition,intéresser à,s',,verb,,none,169
tricolore-2-5th-edition,intérieur,à l',,phrase,,none,169
tricolore-2-5th-edition,inventeur,un,,noun,,profession,169
tricolore-2-5th-edition,invention,une,,noun,,none,169
tricolore-2-5th-edition,invitation,une,,noun,,none,169
tricolore-2-5th-edition,invité(e),un(e),,noun,,none,169
tricolore-2-5th-edition,irlandais,,,adjective,,none,169
tricolore-2-5th-edition,Irlande (du Nord) (f),l',,noun,,none,169
tricolore-2-5th-edition,Italie (f),l',,noun,,none,169
tricolore-2-5th-edition,italien (italienne),,,adjective,,none,169
tricolore-2-5th-edition,itinéraire,une,,noun,,none,169
tricolore-2-5th-edition,j'ai mal au ventre,,,phrase,,health,169
tricolore-2-5th-edition,j'ai mal à la gorge,,,phrase,,health,169
tricolore-2-5th-edition,jamais,ne ...,,adverb,,none,169
tricolore-2-5th-edition,jambe,une,,noun,,health,169
tricolore-2-5th-edition,jambon,le,,noun,,food,169
tricolore-2-5th-edition,jardin,un,,noun,,home,169
tricolore-2-5th-edition,jardin botanique,le,,noun,,home,169
tricolore-2-5th-edition,jaune,,,adjective,,none,169
tricolore-2-5th-edition,jean,un,,noun,,shopping,169
tricolore-2-5th-edition,jetable,,,adjective,,none,169
tricolore-2-5th-edition,jeter,,,verb,,none,169
tricolore-2-5th-edition,jeu (pl jeux),un,jeux,noun,,hobby,169
tricolore-2-5th-edition,jeu vidéo,un,,noun,,hobby,169
tricolore-2-5th-edition,jeudi,,,noun,,time-dates,169
tricolore-2-5th-edition,jeudi,le,,noun,,none,169
tricolore-2-5th-edition,jeune,,,adjective,,none,169
tricolore-2-5th-edition,jogging,un,,noun,,shopping,169
tricolore-2-5th-edition,joli,,,adjective,,none,169
tricolore-2-5th-edition,jouer,,,verb,,none,169
tricolore-2-5th-edition,joueur (joueuse),un(e),,noun,,none,169
tricolore-2-5th-edition,jour,un,,noun,,time-dates,169
tricolore-2-5th-edition,jour de fête,,,phrase,,hobby,169
tricolore-2-5th-edition,jour férié,,,phrase,,vacation,169
tricolore-2-5th-edition,journal (pl journaux),un,journaux,noun,,none,169
tricolore-2-5th-edition,journée,une,,noun,,time-dates,169
tricolore-2-5th-edition,judo,le,,noun,,none,169
tricolore-2-5th-edition,juillet,,,noun,,time-dates,169
tricolore-2-5th-edition,juin,,,noun,,time-dates,169
tricolore-2-5th-edition,jumeaux (jumelles),des,,noun,,family,169
tricolore-2-5th-edition,jumelles (f pl),des,,noun,,none,169
tricolore-2-5th-edition,jungle,un,,noun,,none,169
tricolore-2-5th-edition,jupe,une,,noun,,shopping,169
tricolore-2-5th-edition,jus de fruit,un,,noun,,food,169
tricolore-2-5th-edition,jusqu'à,,,preposition,,none,169
tricolore-2-5th-edition,kayak,un,,noun,,none,169
tricolore-2-5th-edition,ketchup,le,,noun,,food,169
tricolore-2-5th-edition,kilo,un,,noun,,none,169
tricolore-2-5th-edition,kiosque,un,,noun,,none,169
tricolore-2-5th-edition,kiwi,un,,noun,,food,169
tricolore-2-5th-edition,klaxonner,,,verb,,none,169
tricolore-2-5th-edition,laboratoire,un,,noun,,none,169
tricolore-2-5th-edition,lac,un,,noun,,none,169
tricolore-2-5th-edition,laisser,,,verb,,none,169
tricolore-2-5th-edition,laisser tomber,,,verb,,none,169
tricolore-2-5th-edition,lait,le,,noun,,food,169
tricolore-2-5th-edition,langue,une,,noun,,none,169
tricolore-2-5th-edition,langues vivantes,les,,noun,,none,169
tricolore-2-5th-edition,lapin,un,,noun,,none,169
tricolore-2-5th-edition,latin,le,,noun,,none,169
tricolore-2-5th-edition,laver,,,verb,,daily-routine,169
tricolore-2-5th-edition,lecteur (MP3/DVD),un,,noun,,none,169
tricolore-2-5th-edition,lecture,la,,noun,,hobby,169
tricolore-2-5th-edition,lentement,,,adverb,,none,169
tricolore-2-5th-edition,lettre,une,,noun,,communication,169
tricolore-2-5th-edition,lever,se,,verb,,daily-routine,169
tricolore-2-5th-edition,librairie,une,,noun,,none,169
tricolore-2-5th-edition,libre,,,adjective,,none,169
tricolore-2-5th-edition,lien,un,,noun,,communication,169
tricolore-2-5th-edition,lieu,un,,noun,,none,169
tricolore-2-5th-edition,limonade,la,,noun,,food,169
tricolore-2-5th-edition,lion,un,,noun,,none,169
tricolore-2-5th-edition,lire,,,verb,,none,169
tricolore-2-5th-edition,liseuse,une,,noun,,none,169
tricolore-2-5th-edition,lit,un,,noun,,home,169
tricolore-2-5th-edition,litre,un,,noun,,none,169
tricolore-2-5th-edition,livre,un,,noun,,none,169
tricolore-2-5th-edition,livre,une,,noun,,none,169
tricolore-2-5th-edition,location,la,,noun,,none,169
tricolore-2-5th-edition,loger,,,verb,,none,169
tricolore-2-5th-edition,logique,la,,noun,,none,169
tricolore-2-5th-edition,logo,un,,noun,,communication,169
tricolore-2-5th-edition,loin,,,adverb,,none,169
tricolore-2-5th-edition,long (longue),,,adjective,,none,169
tricolore-2-5th-edition,longtemps,,,adverb,,time-dates,169
tricolore-2-5th-edition,loterie,la,,noun,,none,169
tricolore-2-5th-edition,loupe,la,,noun,,none,169
tricolore-2-5th-edition,lourd,,,adjective,,none,169
tricolore-2-5th-edition,lumière,la,,noun,,none,169
tricolore-2-5th-edition,lundi,,,noun,,time-dates,169
tricolore-2-5th-edition,lundi,le,,noun,,none,169
tricolore-2-5th-edition,lunettes (f pl),les,,noun,,none,169
tricolore-2-5th-edition,lunettes de soleil,les,,noun,,none,169
tricolore-2-5th-edition,lycée,un,,noun,,school,169
tricolore-2-5th-edition,là-bas,,,adverb,,none,169
tricolore-2-5th-edition,légume,un,,noun,,food,169
tricolore-2-5th-edition,macaronis (m pl),les,,noun,,food,169
tricolore-2-5th-edition,machine,une,,noun,,none,169
tricolore-2-5th-edition,madame,,,noun,,none,169
tricolore-2-5th-edition,magasin,un,,noun,,shopping,169
tricolore-2-5th-edition,magazine,un,,noun,,none,169
tricolore-2-5th-edition,magazine d'informatique,un,,noun,,communication,169
tricolore-2-5th-edition,magnifique,,,adjective,,none,169
tricolore-2-5th-edition,maigrir,,,verb,,none,169
tricolore-2-5th-edition,maillot,un,,noun,,shopping,169
