collection,section,teil,item,item_type,question,option_a,option_b,option_c,correct_answer,topic,source_page
netzwerk-a1-kursbuch,sprechen,Übung 15c,15c,speaking-task,Was wollen Sie gern machen? Sprechen Sie im Kurs und finden Sie für alle Aktivitäten einen Partner / eine Partnerin. Notieren Sie die Namen.,,,,(open-ended),hobby,071
netzwerk-a1-kursbuch,sprechen,Übung 15d,15d,speaking-task,Was kann man in Ihrer Stadt machen? Recherchieren Sie und präsentieren Sie im Kurs.,,,,(open-ended),hobby,071
netzwerk-a1-kursbuch,hoeren,Übung 16a,16a,matching,"Luca hat Geburtstag. Sehen Sie Szene 13. Was bereiten Anna, Max und Bea für die Party vor? Verbinden Sie die Wörter mit dem Foto (Teller, Glas, Blume, Serviette, Brot, Geschenk, Kuchen, Kerze, Karte, Girlande).",,,,,mixed,072
netzwerk-a1-kursbuch,hoeren,Übung 16b,16b-1,true-false,Was ist richtig? Kreuzen Sie an: Es ist zwölf Uhr.,richtig,falsch,,,mixed,072
netzwerk-a1-kursbuch,hoeren,Übung 16b,16b-2,true-false,Was ist richtig? Luca kommt von der Arbeit.,richtig,falsch,,,mixed,072
netzwerk-a1-kursbuch,hoeren,Übung 16b,16b-3,true-false,Was ist richtig? Die Freunde singen ein Lied für ihn.,richtig,falsch,,,mixed,072
netzwerk-a1-kursbuch,hoeren,Übung 16b,16b-4,true-false,Was ist richtig? Luca schläft auf dem Sofa.,richtig,falsch,,,mixed,072
netzwerk-a1-kursbuch,hoeren,Übung 16b,16b-5,true-false,Was ist richtig? Max bringt Luca einen Kaffee.,richtig,falsch,,,mixed,072
netzwerk-a1-kursbuch,hoeren,Übung 16b,16b-6,true-false,Was ist richtig? Luca möchte für die WG kochen.,richtig,falsch,,,mixed,072
netzwerk-a1-kursbuch,hoeren,Übung 17,17,short-answer,"Lucas Einladung. Sehen Sie Szene 14. Was essen und trinken Luca, Anna und Max? Markieren Sie in der Speisekarte.",,,,,mixed,072
netzwerk-a1-kursbuch,hoeren,Übung 18a,18a-1,matching,Essen für Bea. Was sagt Bea am Telefon? Ordnen Sie zu: Hallo Bea!,,,,C,mixed,072
netzwerk-a1-kursbuch,hoeren,Übung 18a,18a-2,matching,Ordnen Sie zu: Was ist los?,,,,D,mixed,072
netzwerk-a1-kursbuch,hoeren,Übung 18a,18a-3,matching,"Ordnen Sie zu: Oh, wirklich? Schade!",,,,A,mixed,072
netzwerk-a1-kursbuch,hoeren,Übung 18a,18a-4,matching,"Ordnen Sie zu: Na gut, dann bis später.",,,,B,mixed,072
netzwerk-a1-kursbuch,hoeren,Übung 18b,18b,matching,Sehen Sie die Szene noch einmal. Wer sagt was? Ordnen Sie zu (die Kellnerin / Luca / Anna / Max).,,,,,mixed,072
netzwerk-a1-kursbuch,sprechen,Team A · Feld 1,1,short-answer,"Nennen Sie je ein Nomen für: Milchprodukte, Obst, Gemüse.",,,,,food,074
netzwerk-a1-kursbuch,sprechen,Team B · Feld 1,1,short-answer,"Was kauft man wo? Nennen Sie je ein Nomen: in der Metzgerei, im Supermarkt, auf dem Markt.",,,,,shopping,074
netzwerk-a1-kursbuch,sprechen,Team A · Feld 2,2,speaking-task,Wann haben Sie Geburtstag?,,,,(open-ended),time-dates,074
netzwerk-a1-kursbuch,sprechen,Team B · Feld 2,2,speaking-task,Wann hat Ihr Freund / Ihre Freundin Geburtstag?,,,,(open-ended),time-dates,074
netzwerk-a1-kursbuch,sprechen,Team A · Feld 3,3,fill-in,Ergänzen Sie den Dialog: Wer ist das? – Das ist … Mutter. Und hier siehst du … Vater.,,,,,family,074
netzwerk-a1-kursbuch,sprechen,Team B · Feld 3,3,fill-in,Ergänzen Sie den Dialog: Wer ist das? – Das ist … Tochter. Und hier siehst du … Sohn.,,,,,family,074
netzwerk-a1-kursbuch,sprechen,Team A · Feld 4,4,fill-in,"Wie heißen die Formen? ich kann, du …, er/es/sie …, wir …, ihr …, sie/Sie …",,,,,none,075
netzwerk-a1-kursbuch,sprechen,Team B · Feld 4,4,fill-in,"Wie heißen die Formen? ich will, du …, er/es/sie …, wir …, ihr …, sie/Sie …",,,,,none,075
netzwerk-a1-kursbuch,sprechen,Team A · Feld 5,5,short-answer,"Wie heißen die Wörter (Brot, Brötchen, Banane)? Nennen Sie auch Artikel und Plural.",,,,,food,075
netzwerk-a1-kursbuch,sprechen,Team B · Feld 5,5,short-answer,"Wie heißen die Wörter (Tomate, Apfel, Ei)? Nennen Sie auch Artikel und Plural.",,,,,food,075
netzwerk-a1-kursbuch,sprechen,Team A · Feld 6,6,speaking-task,Bilden Sie einen Satz mit dem Verb einladen.,,,,(open-ended),none,075
netzwerk-a1-kursbuch,sprechen,Team B · Feld 6,6,speaking-task,Bilden Sie einen Satz mit dem Verb anrufen.,,,,(open-ended),none,075
netzwerk-a1-kursbuch,sprechen,Übung 2,2,speaking-task,Drei interessante Informationen. Sprechen Sie zu zweit wie im Beispiel.,,,,(open-ended),time-dates,076
netzwerk-a1-kursbuch,sprechen,Übung 3,3,speaking-task,Hast du Zeit? Ergänzen Sie ein Datum. Fragen und antworten Sie. Finden Sie einen Partner / eine Partnerin für drei Aktivitäten.,,,,(open-ended),time-dates,076
netzwerk-a1-kursbuch,sprechen,Übung 4,4,speaking-task,Tageszeiten. Jede/r wählt einen Text und diktiert ihn seinem Partner / seiner Partnerin. Korrigieren Sie dann den Text.,,,,(open-ended),time-dates,076
netzwerk-a1-kursbuch,,Übung 5a,5a,matching,Sehen Sie die Fotos an. Was passt: viel Zeit oder wenig Zeit? Notieren Sie die Nummern.,,,,,time-dates,077
netzwerk-a1-kursbuch,sprechen,Übung 5c,5c,speaking-task,Ihre Zeit: Für welche Dinge brauchen Sie viel Zeit? Für welche möchten Sie mehr Zeit haben? Sammeln Sie.,,,,(open-ended),time-dates,077
netzwerk-a1-kursbuch,sprechen,Übung 6a,6a,speaking-task,Sehen Sie die Bilder an. Welches Gericht kennen Sie? Was möchten Sie probieren?,,,,(open-ended),food,078
netzwerk-a1-kursbuch,sprechen,Übung 6b,6b,speaking-task,Welche Lebensmittel sehen Sie auf den Bildern? Sammeln Sie.,,,,(open-ended),food,079
netzwerk-a1-kursbuch,lesen,Übung 6c,6c-1,matching,"Welcher Text passt zu welchem Gericht? – Ingo, 33, Berlin",,,,Currywurst mit Pommes (2),food,079
netzwerk-a1-kursbuch,lesen,Übung 6c,6c-2,matching,"Welcher Text passt zu welchem Gericht? – Marie, 18, Hamburg",,,,Käsespätzle (3),food,079
netzwerk-a1-kursbuch,lesen,Übung 6c,6c-3,matching,"Welcher Text passt zu welchem Gericht? – Alexander, 25, Innsbruck",,,,Kaiserschmarrn (5),food,079
netzwerk-a1-kursbuch,lesen,Übung 6c,6c-4,matching,"Welcher Text passt zu welchem Gericht? – Michaela, 28, Zürich",,,,Zürcher Geschnetzeltes mit Rösti (6),food,079
netzwerk-a1-kursbuch,sprechen,Übung 6d,6d,speaking-task,Jede/r wählt zwei Texte. Was sagen die Leute? Machen Sie Notizen und berichten Sie Ihrem Partner / Ihrer Partnerin.,,,,(open-ended),food,079
netzwerk-a1-kursbuch,sprechen,Übung 6e,6e,speaking-task,Was isst man in Ihrem Land / Ihrer Region? Bringen Sie Fotos von einem typischen Gericht mit und berichten Sie.,,,,(open-ended),food,079
netzwerk-a1-kursbuch,sprechen,Übung 1a,1a,speaking-task,Was macht Adnan auf den Fotos? Beschreiben Sie.,,,,(open-ended),profession,080
netzwerk-a1-kursbuch,hoeren,Übung 1b,1b,matching,Hören Sie die Gespräche und ordnen Sie sie den Fotos zu.,,,,,profession,080
netzwerk-a1-kursbuch,hoeren,Übung 1c,1c (Gespräch 1),ordering,Hören Sie Gespräch 1 noch einmal und bringen Sie die Sätze in die richtige Reihenfolge.,,,,,profession,080
netzwerk-a1-kursbuch,hoeren,Übung 1c,1c (Gespräch 2),ordering,Hören Sie Gespräch 2 noch einmal und bringen Sie die Sätze in die richtige Reihenfolge.,,,,,profession,081
netzwerk-a1-kursbuch,sprechen,Übung 1d,1d,speaking-task,Spielen Sie die Dialoge zu zweit.,,,,(open-ended),profession,081
netzwerk-a1-kursbuch,sprechen,Übung 1e,1e,speaking-task,Ihr Morgen. Was machen Sie? Wen treffen Sie?,,,,(open-ended),daily-routine,081
netzwerk-a1-kursbuch,lesen,Übung 2a,2a,matching,Lesen Sie den Blog von Laura. Welche Bilder passen?,,,,,profession,082
netzwerk-a1-kursbuch,lesen,Übung 2b,2b-1,short-answer,"Was macht Laura gern, was nicht so gern? – früh aufstehen",,,,nicht so gern,profession,082
netzwerk-a1-kursbuch,lesen,Übung 2b,2b-2,short-answer,"Was macht Laura gern, was nicht so gern? – telefonieren",,,,gern,profession,082
netzwerk-a1-kursbuch,lesen,Übung 2b,2b-3,short-answer,"Was macht Laura gern, was nicht so gern? – mit Kollegen Kaffee trinken",,,,gern,profession,082
netzwerk-a1-kursbuch,lesen,Übung 2b,2b-4,short-answer,"Was macht Laura gern, was nicht so gern? – mit der Chefin Kunden besuchen",,,,gern,profession,082
netzwerk-a1-kursbuch,lesen,Übung 2b,2b-5,short-answer,"Was macht Laura gern, was nicht so gern? – am Computer arbeiten",,,,nicht so gern,profession,082
netzwerk-a1-kursbuch,lesen,Übung 2b,2b-6,short-answer,"Was macht Laura gern, was nicht so gern? – allein Pause machen",,,,gern,profession,082
netzwerk-a1-kursbuch,lesen,Übung 2c,2c-1,fill-in,"Verbinden Sie mit und, oder oder aber: Die Firma ist klein. / Es ist immer viel los.",,,,aber,profession,082
netzwerk-a1-kursbuch,lesen,Übung 2c,2c-2,fill-in,"Verbinden Sie mit und, oder oder aber: Die Kollegen sind nett. / Sie sind lustig.",,,,,profession,082
netzwerk-a1-kursbuch,lesen,Übung 2c,2c-3,fill-in,"Verbinden Sie mit und, oder oder aber: Laura trinkt mit Kollegen Kaffee. / Sie macht allein Pause.",,,,oder,profession,082
netzwerk-a1-kursbuch,lesen,Übung 2c,2c-4,fill-in,"Verbinden Sie mit und, oder oder aber: Mittags isst sie ein Sandwich. / Sie trinkt Apfelschorle.",,,,,profession,082
netzwerk-a1-kursbuch,lesen,Übung 2c,2c-5,fill-in,"Verbinden Sie mit und, oder oder aber: Am Abend lernt Laura Deutsch. / Sie trifft Freunde aus Spanien.",,,,,profession,082
netzwerk-a1-kursbuch,lesen,Übung 2c,2c-6,fill-in,"Verbinden Sie mit und, oder oder aber: Adnan geht heute früh. / Morgen bleibt er lang.",,,,,profession,082
netzwerk-a1-kursbuch,schreiben,Übung 2d,2d,writing-task,"Schreiben Sie über Ihren Alltag oder Ihre Arbeit und verwenden Sie und, oder, aber.",,,,(open-ended),profession,082
netzwerk-a1-kursbuch,hoeren,Übung 3a,3a,multiple-choice,"Über welche Themen spricht Laura? Kreuzen Sie an: 1. Urlaub, 2. Abendessen, 3. Arbeitszeit, 4. Kundenbesuch, 5. Geburtstag, 6. Sommerfest.",,,,,profession,083
netzwerk-a1-kursbuch,hoeren,Übung 3b,3b-1,fill-in,Laura möchte einen Tag frei. Sie muss mit der ___ sprechen.,,,,,profession,083
netzwerk-a1-kursbuch,hoeren,Übung 3b,3b-2,fill-in,Sie fährt mit einem Freund und einer Freundin zu einem ___.,,,,,profession,083
netzwerk-a1-kursbuch,hoeren,Übung 3b,3b-3,fill-in,Am Dienstag möchte sie schon um ___ Uhr nach Hause gehen.,,,,,profession,083
netzwerk-a1-kursbuch,hoeren,Übung 3b,3b-4,fill-in,Laura und Adnan fahren mit der U-Bahn und dem Taxi zu der ___.,,,,,profession,083
netzwerk-a1-kursbuch,hoeren,Übung 3b,3b-5,fill-in,Sie sprechen dort mit dem Chef. Er ist sehr ___.,,,,,profession,083
netzwerk-a1-kursbuch,hoeren,Übung 3b,3b-6,fill-in,Laura möchte mit den Mitarbeitern ihren ___ feiern.,,,,,profession,083
netzwerk-a1-kursbuch,sprechen,Übung 3d,3d,speaking-task,Mit wem machen Sie das? Würfeln Sie zwei Mal und bilden Sie Sätze.,,,,(open-ended),profession,083
netzwerk-a1-kursbuch,hoeren,Übung 4a,4a,multiple-choice,"s und sch. Was hören Sie? Kreuzen Sie an (Glas, Tisch, Bus, Teller/Besteck).",s,sch,,,none,083
netzwerk-a1-kursbuch,hoeren,Übung 4c,4c-1,multiple-choice,Was hören Sie: st oder scht? – Fest,st,scht,,st,none,083
netzwerk-a1-kursbuch,hoeren,Übung 4c,4c-10,multiple-choice,Was hören Sie: st oder scht? – stimmen,st,scht,,scht,none,083
netzwerk-a1-kursbuch,hoeren,Übung 4c,4c-11,multiple-choice,Was hören Sie: st oder scht? – lustig,st,scht,,st,none,083
netzwerk-a1-kursbuch,hoeren,Übung 4c,4c-12,multiple-choice,Was hören Sie: st oder scht? – Durst,st,scht,,st,none,083
netzwerk-a1-kursbuch,hoeren,Übung 4c,4c-2,multiple-choice,Was hören Sie: st oder scht? – Dienstag,st,scht,,st,none,083
netzwerk-a1-kursbuch,hoeren,Übung 4c,4c-3,multiple-choice,Was hören Sie: st oder scht? – stehen,st,scht,,scht,none,083
netzwerk-a1-kursbuch,hoeren,Übung 4c,4c-4,multiple-choice,Was hören Sie: st oder scht? – Start,st,scht,,scht,none,083
netzwerk-a1-kursbuch,hoeren,Übung 4c,4c-5,multiple-choice,Was hören Sie: st oder scht? – meistens,st,scht,,st,none,083
netzwerk-a1-kursbuch,hoeren,Übung 4c,4c-6,multiple-choice,Was hören Sie: st oder scht? – Stress,st,scht,,scht,none,083
netzwerk-a1-kursbuch,hoeren,Übung 4c,4c-7,multiple-choice,Was hören Sie: st oder scht? – Obst,st,scht,,st,none,083
netzwerk-a1-kursbuch,hoeren,Übung 4c,4c-8,multiple-choice,Was hören Sie: st oder scht? – vorstellen,st,scht,,scht,none,083
netzwerk-a1-kursbuch,hoeren,Übung 4c,4c-9,multiple-choice,Was hören Sie: st oder scht? – Frühstück,st,scht,,scht,none,083
netzwerk-a1-kursbuch,hoeren,Übung 5a,5a-1,multiple-choice,Was passt? Markieren Sie: Tom und Julia sind …,Kollegen,keine Kollegen,,Kollegen,profession,084
netzwerk-a1-kursbuch,hoeren,Übung 5a,5a-2,multiple-choice,Was passt? Markieren Sie: Sie sind auf dem Weg …,nach Hause,zur Arbeit,,,profession,084
netzwerk-a1-kursbuch,hoeren,Übung 5a,5a-3,multiple-choice,Was passt? Markieren Sie: Sie sprechen über …,ihren Arbeitstag,ihr Wochenende,,ihren Arbeitstag,profession,084
netzwerk-a1-kursbuch,hoeren,Übung 5b,5b-1,true-false,Richtig oder falsch? Heute Vormittag hat Tom keinen Stress.,richtig,falsch,,,profession,084
netzwerk-a1-kursbuch,hoeren,Übung 5b,5b-2,true-false,Richtig oder falsch? Tom muss am Nachmittag zur Bank gehen.,richtig,falsch,,falsch,profession,084
netzwerk-a1-kursbuch,hoeren,Übung 5b,5b-3,true-false,Richtig oder falsch? Der Termin in der Bank dauert zwei Stunden.,richtig,falsch,,falsch,profession,084
netzwerk-a1-kursbuch,hoeren,Übung 5b,5b-4,true-false,Richtig oder falsch? Julia muss zur Post gehen.,richtig,falsch,,,profession,084
netzwerk-a1-kursbuch,hoeren,Übung 5b,5b-5,true-false,Richtig oder falsch? Um 14 Uhr muss Julia beim Chef sein.,richtig,falsch,,falsch,profession,084
netzwerk-a1-kursbuch,hoeren,Übung 5b,5b-6,true-false,Richtig oder falsch? Sie muss einen Bericht schreiben.,richtig,falsch,,,profession,084
netzwerk-a1-kursbuch,lesen,Übung 5c,5c-1,matching,Welcher Satz passt zu welchem Bild? – Am Nachmittag geht Julia zum Chef.,,,,B,profession,084
netzwerk-a1-kursbuch,lesen,Übung 5c,5c-2,matching,Welcher Satz passt zu welchem Bild? – Tom kommt aus der Bank und trifft Julia. So ein Zufall!,,,,E,profession,084
netzwerk-a1-kursbuch,lesen,Übung 5c,5c-3,matching,Welcher Satz passt zu welchem Bild? – Um 15 Uhr ist Julia beim Chef. Der Termin ist wichtig.,,,,D,profession,084
netzwerk-a1-kursbuch,lesen,Übung 5c,5c-4,matching,Welcher Satz passt zu welchem Bild? – Tom geht heute schon um 9 Uhr zur Bank.,,,,A,profession,084
netzwerk-a1-kursbuch,lesen,Übung 5c,5c-5,matching,Welcher Satz passt zu welchem Bild? – Das Gespräch in der Bank dauert eine Stunde.,,,,C,profession,084
netzwerk-a1-kursbuch,lesen,Übung 5c,5c-6,matching,Welcher Satz passt zu welchem Bild? – Julia kommt vom Chef und trifft Tom.,,,,F,profession,084
netzwerk-a1-kursbuch,schreiben,Übung 5e,5e-1,ordering,Schreiben Sie einen Satz (Beginn mit dem markierten Wort): sein / bei / der Zahnarzt / heute Vormittag / ich,,,,Heute Vormittag bin ich beim Zahnarzt.,profession,085
netzwerk-a1-kursbuch,schreiben,Übung 5e,5e-2,ordering,Schreiben Sie einen Satz (Beginn mit dem markierten Wort): fahren / zu / das Büro / dann / ich,,,,Dann fahre ich zum Büro.,profession,085
netzwerk-a1-kursbuch,schreiben,Übung 5e,5e-3,ordering,Schreiben Sie einen Satz (Beginn mit dem markierten Wort): dort / ich / zu / die Chefin / gehen / gleich,,,,Dort gehe ich gleich zur Chefin.,profession,085
netzwerk-a1-kursbuch,schreiben,Übung 5e,5e-4,ordering,Schreiben Sie einen Satz (Beginn mit dem markierten Wort): ich / um 17 Uhr / aus / die Firma / kommen,,,,Um 17 Uhr komme ich aus der Firma.,profession,085
netzwerk-a1-kursbuch,schreiben,Übung 5e,5e-5,ordering,Schreiben Sie einen Satz (Beginn mit dem markierten Wort): zu / Freunde / am Abend / ich / fahren,,,,Am Abend fahre ich zu Freunden.,profession,085
netzwerk-a1-kursbuch,schreiben,Übung 5e,5e-6,ordering,Schreiben Sie einen Satz (Beginn mit dem markierten Wort): zusammen / wir / in / das Restaurant / essen,,,,Wir essen zusammen im Restaurant.,profession,085
netzwerk-a1-kursbuch,sprechen,Übung 5f,5f,speaking-task,Gehen Sie durch den Kursraum. Fragen und antworten Sie: Wohin gehst du? Wo warst du? Woher kommst du?,,,,(open-ended),city-places,085
netzwerk-a1-kursbuch,vocabulary,Übung 6a,6a-1,matching,Im Büro. Was passt wo? – den Computer hochfahren,,,,A,profession,085
netzwerk-a1-kursbuch,vocabulary,Übung 6a,6a-2,matching,Im Büro. Was passt wo? – die Datei öffnen,,,,C,profession,085
netzwerk-a1-kursbuch,vocabulary,Übung 6a,6a-3,matching,Im Büro. Was passt wo? – das Passwort eingeben,,,,B,profession,085
netzwerk-a1-kursbuch,vocabulary,Übung 6a,6a-4,matching,Im Büro. Was passt wo? – den Drucker anmachen/ausmachen,,,,E,profession,085
netzwerk-a1-kursbuch,vocabulary,Übung 6a,6a-5,matching,Im Büro. Was passt wo? – die Datei speichern,,,,D,profession,085
netzwerk-a1-kursbuch,vocabulary,Übung 6a,6a-6,matching,Im Büro. Was passt wo? – den Text drucken,,,,F,profession,085
netzwerk-a1-kursbuch,sprechen,Übung 6b,6b,speaking-task,"Was muss Tom zuerst machen, was dann? Sprechen Sie zu zweit.",,,,(open-ended),profession,085
netzwerk-a1-kursbuch,sprechen,Übung 6c,6c,speaking-task,Was machen Sie oft am Computer? Nennen Sie drei Aktivitäten.,,,,(open-ended),profession,085
netzwerk-a1-kursbuch,lesen,Übung 7a,7a,short-answer,Lesen Sie den Brief. Was machen die Mitglieder zusammen? Sammeln Sie.,,,,"auf Deutsch/Spanisch sprechen, über aktuelle Themen diskutieren, Präsentationen machen, Filme sehen, zusammen kochen",communication,086
netzwerk-a1-kursbuch,sprechen,Übung 7b,7b,speaking-task,Welche Kontakte zu Ihrer Sprache oder zu Deutsch gibt es in Ihrer Stadt? Recherchieren und berichten Sie.,,,,(open-ended),communication,086
netzwerk-a1-kursbuch,lesen,Übung 8a,8a-1,matching,Briefstandards. Wo steht was im Brief? – Absender,,,,Club Español – Severinstraße 35 – 50769 Köln,communication,086
netzwerk-a1-kursbuch,lesen,Übung 8a,8a-2,matching,Briefstandards. Wo steht was im Brief? – Empfänger,,,,"Laura Perez García, Bonner Str. 112, 50667 Köln",communication,086
netzwerk-a1-kursbuch,lesen,Übung 8a,8a-3,matching,Briefstandards. Wo steht was im Brief? – Datum,,,,15. Mai 20…,communication,086
netzwerk-a1-kursbuch,lesen,Übung 8a,8a-4,matching,Briefstandards. Wo steht was im Brief? – Betreff,,,,Informationen zum Programm und Einladung zum Jahrestreffen,communication,086
netzwerk-a1-kursbuch,lesen,Übung 8a,8a-5,matching,Briefstandards. Wo steht was im Brief? – Anrede,,,,"Liebe Frau Perez García,",communication,086
netzwerk-a1-kursbuch,lesen,Übung 8a,8a-6,matching,Briefstandards. Wo steht was im Brief? – Gruß,,,,Viele Grüße und bis bald,communication,086
netzwerk-a1-kursbuch,lesen,Übung 8a,8a-7,matching,Briefstandards. Wo steht was im Brief? – Unterschrift,,,,Christiane Arends,communication,086
netzwerk-a1-kursbuch,lesen,Übung 8a,8a-8,matching,Briefstandards. Wo steht was im Brief? – Adresse,,,,,communication,086
netzwerk-a1-kursbuch,schreiben,Übung 8b,8b-1,matching,Formelle Briefe: Was passt wo? – Anrede,,,,"Sehr geehrte Damen und Herren, / Sehr geehrter Herr …, / Sehr geehrte Frau …, / Liebe Frau …, / Lieber Herr …,",communication,086
netzwerk-a1-kursbuch,schreiben,Übung 8b,8b-2,matching,Formelle Briefe: Was passt wo? – Gruß,,,,Mit freundlichen Grüßen / Viele Grüße,communication,086
netzwerk-a1-kursbuch,schreiben,Übung 8c,8c,writing-task,Ordnen Sie die Sätze und schreiben Sie einen kurzen Brief an Frau Arends. Denken Sie an Anrede und Gruß.,,,,(open-ended),communication,086
netzwerk-a1-kursbuch,sprechen,Übung 9a,9a,speaking-task,Über welche Themen sprechen Sie mit Kollegen/Kolleginnen in der Mittagspause? Kreuzen Sie an und vergleichen Sie.,,,,(open-ended),communication,087
netzwerk-a1-kursbuch,hoeren,Übung 9b,9b,short-answer,Hören Sie drei Gespräche. Über welche Themen aus 9a sprechen die Leute?,,,,,communication,087
netzwerk-a1-kursbuch,lesen,Übung 9c,9c-1,short-answer,Welche Themen sind gut für Small Talk? Notieren Sie.,,,,"Wetter, Wochenende, Urlaub, Sport/Fußball, Kino/Filme, Kinder/Familie",communication,087
netzwerk-a1-kursbuch,lesen,Übung 9c,9c-2,short-answer,Welche Themen sind keine Themen für Small Talk? Notieren Sie.,,,,"Politik, Religion, Geld, Krankheiten, andere Kollegen",communication,087
netzwerk-a1-kursbuch,lesen,Übung 9d,9d-1,matching,"Zu welchem Thema passt der Satz (A Wetter, B Wochenende, C Sport, D Familie)? – Heute ist es wieder heiß.",,,,A,communication,087
netzwerk-a1-kursbuch,lesen,Übung 9d,9d-2,matching,"Zu welchem Thema passt der Satz (A Wetter, B Wochenende, C Sport, D Familie)? – Sehen Sie auch das Fußballspiel heute Abend?",,,,C,communication,087
netzwerk-a1-kursbuch,lesen,Übung 9d,9d-3,matching,"Zu welchem Thema passt der Satz (A Wetter, B Wochenende, C Sport, D Familie)? – Und wie war Ihr Wochenende?",,,,B,communication,087
netzwerk-a1-kursbuch,lesen,Übung 9d,9d-4,matching,"Zu welchem Thema passt der Satz (A Wetter, B Wochenende, C Sport, D Familie)? – Mögen Sie eigentlich Sport?",,,,C,communication,087
netzwerk-a1-kursbuch,lesen,Übung 9d,9d-5,matching,"Zu welchem Thema passt der Satz (A Wetter, B Wochenende, C Sport, D Familie)? – Wie geht es Ihren Eltern/Kindern/…?",,,,D,communication,087
netzwerk-a1-kursbuch,lesen,Übung 9d,9d-6,matching,"Zu welchem Thema passt der Satz (A Wetter, B Wochenende, C Sport, D Familie)? – Ach, jetzt regnet es schon wieder. Das ist schrecklich, oder?",,,,A,communication,087
netzwerk-a1-kursbuch,lesen,Übung 9d,9d-7,matching,"Zu welchem Thema passt der Satz (A Wetter, B Wochenende, C Sport, D Familie)? – Endlich Freitag! Und was machen Sie am Wochenende?",,,,B,communication,087
netzwerk-a1-kursbuch,lesen,Übung 9d,9d-8,matching,"Zu welchem Thema passt der Satz (A Wetter, B Wochenende, C Sport, D Familie)? – Wie alt sind Ihre Kinder?",,,,D,communication,087
netzwerk-a1-kursbuch,sprechen,Übung 9e,9e,speaking-task,Spielen Sie kurze Small Talk-Situationen. Gehen Sie durch den Kursraum und sprechen Sie mit drei Personen.,,,,(open-ended),communication,087
netzwerk-a1-kursbuch,sprechen,Übung 10a,10a,speaking-task,Sehen Sie das Foto an. Was denken Sie? Was ist los? Wie geht es Anna?,,,,(open-ended),mixed,088
netzwerk-a1-kursbuch,hoeren,Übung 10b,10b,ordering,Sehen Sie Szene 16. Was muss Anna machen? Ordnen Sie die Fotos in die richtige Reihenfolge.,,,,,mixed,088
netzwerk-a1-kursbuch,hoeren,Übung 11a,11a-1,fill-in,"Ergänzen Sie das Gespräch (Freut mich, Kein Problem, Guten Tag, einen Drucker, Hallo, das ist, Kinotickets): Anna: Hi Max, (1) ___ meine Oma, Inge Blank.",,,,das ist,profession,088
netzwerk-a1-kursbuch,hoeren,Übung 11a,11a-2,fill-in,"Ergänzen Sie das Gespräch: Max: (2) ___, Frau Blank.",,,,Guten Tag,profession,088
netzwerk-a1-kursbuch,hoeren,Übung 11a,11a-3,fill-in,Ergänzen Sie das Gespräch: Max: (3) ___!,,,,Freut mich,profession,088
netzwerk-a1-kursbuch,hoeren,Übung 11a,11a-4,fill-in,Ergänzen Sie das Gespräch: Oma: (4) ___ Max!,,,,Hallo,profession,088
netzwerk-a1-kursbuch,hoeren,Übung 11a,11a-5,fill-in,"Ergänzen Sie das Gespräch: Anna: Du, Max, du hast doch (5) ___ …",,,,einen Drucker,profession,088
netzwerk-a1-kursbuch,hoeren,Übung 11a,11a-6,fill-in,Ergänzen Sie das Gespräch: Anna: Nur zwei (6) ___. Oma und ich gehen heute Abend ins Kino.,,,,Kinotickets,profession,088
netzwerk-a1-kursbuch,hoeren,Übung 11a,11a-7,fill-in,Ergänzen Sie das Gespräch: Max: (7) ___ – das mache ich schnell!,,,,Kein Problem,profession,088
netzwerk-a1-kursbuch,hoeren,Übung 11b,11b-1,multiple-choice,Was ist richtig? Anna und ihre Oma wollen … ins Kino gehen.,zu zweit,mit Max,,zu zweit,profession,088
netzwerk-a1-kursbuch,hoeren,Übung 11b,11b-2,multiple-choice,Was ist richtig? Max muss die Datei …,"runterladen, öffnen und drucken",öffnen und speichern,,,profession,088
netzwerk-a1-kursbuch,hoeren,Übung 11b,11b-3,multiple-choice,Was ist richtig? Der Drucker ist …,an,aus,,,profession,088
netzwerk-a1-kursbuch,hoeren,Übung 11b,11b-4,multiple-choice,Was ist richtig? Max kann die Datei …,ausdrucken,nicht ausdrucken,,,profession,088
netzwerk-a1-kursbuch,hoeren,Übung 11b,11b-5,multiple-choice,Was ist richtig? Max ist …,sauer,cool,,cool,profession,088
netzwerk-a1-kursbuch,hoeren,Übung 11b,11b-6,multiple-choice,Was ist richtig? Die Oma hat …,eine Idee,ein Problem,,eine Idee,profession,088
netzwerk-a1-kursbuch,hoeren,Übung 11b,11b-7,multiple-choice,Was ist richtig? Sie macht … aus und wieder an.,den Drucker,den Computer,,den Drucker,profession,088
netzwerk-a1-kursbuch,sprechen,Übung 1a,1a,speaking-task,Gesund leben. Was kann man machen? Sammeln Sie.,,,,(open-ended),health,090
netzwerk-a1-kursbuch,sprechen,Übung 1b,1b,speaking-task,Annika Jansen macht für zwei Monate ein Experiment. Beschreiben Sie die Bilder. Was macht Annika?,,,,(open-ended),health,090
netzwerk-a1-kursbuch,lesen,Übung 1c,1c-1,matching,Lesen Sie Annikas Kommentare. Welches Foto passt? – Kommentar 31.03. (Süßigkeiten an Nadine geben),,,,C,health,090
